id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
775,sv-brcka-biskupa-kalnik-5270,ŽUPA SV. BRCKA BISKUPA,sv. Brcka Biskupa,zupa,sv. Brcka Biskup,04407055270,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg Stjepana Radića 3,Kalnik,,46.12791,16.4652073,church,1.922,AKTIVAN,2004-12-15,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
704,sv-ivana-krstitelja-sveti-ivan-zabno-7046,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,65990527046,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg Karla Lukaša 5,Sveti Ivan Žabno,,45.9459248,16.6051428,church,1.571,AKTIVAN,2004-11-03,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
772,sv-ivana-krstitelja-ivanska-0072,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,72226550072,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg kralja Tomislava 15,Ivanska,,45.7825977,16.8061906,church,1.919,AKTIVAN,2004-12-14,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
962,sv-ivana-krstitelja-sveti-ivan-zelina-9870,ŽUPA SV. IVANA KRSTITELJA,sv. Ivana Krstitelja,zupa,sv. Ivan Krstitelj,00496289870,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Bocakova 9,Sveti Ivan Zelina,,45.9602028,16.2437219,church,1.1193,AKTIVAN,2005-01-19,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1735,sv-josipa-grubisno-polje-9499,ŽUPA SV. JOSIPA,sv. Josipa,zupa,sv. Josip,91740989499,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Braće Radića 2,Grubišno Polje,,45.7023176,17.1714524,church,1.1004,AKTIVAN,2004-12-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
171,sv-jurja-mucenika-rakovec-6845,ŽUPA SV. JURJA MUČENIKA,sv. Jurja Mučenika,zupa,sv. Juraj Mučenik,15670336845,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Rakovec 58,Rakovec,,45.9317018,16.3161448,church,1.637,AKTIVAN,2004-11-11,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
878,sv-jurja-mucenika-durdic-9413,ŽUPA SV. JURJA MUČENIKA,sv. Jurja Mučenika,zupa,sv. Juraj Mučenik,92194809413,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Đurđic 140,Đurđic,,46.003008,16.5847381,church,1.714,AKTIVAN,2004-11-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
346,sv-jurja-mucenika-i-srca-marijina-kaniska-iva-9592,ŽUPA SV. JURJA MUČENIKA I SRCA MARIJINA,sv. Jurja Mučenika i Srca Marijina,zupa,sv. Juraj Mučenik I Srca,39864319592,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Kaniška Iva 95,Kaniška Iva,Bjelovarsko-bilogorska,45.519727968467706,16.92215512474269,naselje-centroid,1.780,AKTIVAN,2004-11-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
254,sv-katarine-djevice-i-mucenice-samarica-4427,ŽUPA SV. KATARINE DJEVICE I MUČENICE,sv. Katarine Djevice i Mučenice,zupa,sv. Katarina Djevica I Mučenice,49981434427,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Samarica 44,Samarica,,45.6977857,16.7589113,church,1.680,AKTIVAN,2004-11-15,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
712,sv-katarine-djevice-i-mucenice-nevinac-0226,ŽUPA SV. KATARINE DJEVICE I MUČENICE,sv. Katarine Djevice i Mučenice,zupa,sv. Katarina Djevica I Mučenice,98094670226,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Nevinac 30,Nevinac,Bjelovarsko-bilogorska,45.8158858373824,16.90876667144522,naselje-centroid,1.590,AKTIVAN,2004-11-05,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
743,sv-katarine-djevice-i-mucenice-dapci-701375,ŽUPA SV. KATARINE DJEVICE I MUČENICE,sv. Katarine Djevice i Mučenice,zupa,sv. Katarina Djevica I Mučenice,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Dapci 218,Dapci,,45.7228888,16.5300641,church,1.607,AKTIVAN,2004-11-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
262,sv-ladislava-kralja-1103,ŽUPA SV. LADISLAVA KRALJA,sv. Ladislava Kralja,zupa,sv. Ladislava Kralj,33017831103,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Ladislav,Ladislav,,45.6977028,17.007672,church,1.688,AKTIVAN,2004-11-15,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
758,sv-lovre-mucenika-lovrecka-varos-701397,ŽUPA SV. LOVRE MUČENIKA,sv. Lovre Mučenika,zupa,sv. Lovro Mučenik,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Lovrečka Varoš 32,Lovrečka Varoš,,45.9097992,16.4186315,church,1.629,AKTIVAN,2004-11-10,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
194,sv-margarete-gornji-dubovec-8852,ŽUPA SV. MARGARETE,sv. Margarete,zupa,sv. Margareta,69075578852,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Gornji Dubovec 3,Gornji Dubovec,,46.0109649,16.4404482,church,1.669,AKTIVAN,2004-11-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1629,sv-margarete-dubrava-8588,ŽUPA SV. MARGARETE,sv. Margarete,zupa,sv. Margareta,67614238588,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Svete Margarete 12,Dubrava,,,,,1.1000,AKTIVAN,2004-12-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
503,sv-marije-magdalene-bisag-701688,ŽUPA SV. MARIJE MAGDALENE,sv. Marije Magdalene,zupa,sv. Marija Magdalene,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Bisag 3,Bisag,,46.0337636,16.2986086,church,1.884,AKTIVAN,2004-12-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
748,sv-marije-magdalene-cazma-701386,ŽUPA SV. MARIJE MAGDALENE,sv. Marije Magdalene,zupa,sv. Marija Magdalene,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg Čazmanskog kaptola 14,Čazma,,45.7486443,16.6130335,church,1.618,AKTIVAN,2004-11-10,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1622,sv-marije-magdalene-kapela-0541,ŽUPA SV. MARIJE MAGDALENE,sv. Marije Magdalene,zupa,sv. Marija Magdalene,97621210541,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Svetog Florijana 12,Kapela,,45.9855517,16.8530697,church,1.992,AKTIVAN,2004-12-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
183,sv-martina-biskupa-velika-trnovitica-0645,ŽUPA SV. MARTINA BISKUPA,sv. Martina Biskupa,zupa,sv. Martin Biskup,35834520645,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Velika Trnovitica 147,Velika Trnovitica,,45.685697,16.9450172,church,1.656,AKTIVAN,2004-11-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
481,sv-matrina-biskupa-breznicki-hum-701511,ŽUPA SV. MATRINA BISKUPA,sv. Matrina Biskupa,zupa,sv. Matrina Biskup,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Hum Breznički 21,Breznički Hum,Varaždinska,46.11350665820781,16.278383550495636,naselje-centroid,1.728,AKTIVAN,2004-11-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
715,sv-mihaela-arkandela-miholec-4904,ŽUPA SV. MIHAELA ARKANĐELA,sv. Mihaela Arkanđela,zupa,sv. Mihael Arkanđel,13845034904,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Miholec 69,Miholec,,46.0554344,16.4468129,church,1.593,AKTIVAN,2004-11-05,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1620,sv-mihaela-arkandela-zrinski-topolovac-701822,ŽUPA SV. MIHAELA ARKANĐELA,sv. Mihaela Arkanđela,zupa,sv. Mihael Arkanđel,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Zrinski Topolovac,Zrinski Topolovac,,46.0252844,16.7492504,church,1.989,AKTIVAN,2004-12-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
195,sv-nikole-biskupa-gornji-miklous-2136,ŽUPA SV. NIKOLE BISKUPA,sv. Nikole Biskupa,zupa,sv. Nikola Biskup,20870682136,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Gornji Miklouš 49,Gornji Miklouš,Bjelovarsko-bilogorska,45.731923096570725,16.70305939059903,naselje-centroid,1.670,AKTIVAN,2004-11-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
698,sv-nikole-biskupa-hrascina-2948,ŽUPA SV. NIKOLE BISKUPA,sv. Nikole Biskupa,zupa,sv. Nikola Biskup,26714282948,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Hrašćina 1,Hrašćina,,46.1109685,16.2267319,church,1.878,AKTIVAN,2004-12-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
779,sv-petra-apostola-preseka-3900,ŽUPA SV. PETRA APOSTOLA,sv. Petra Apostola,zupa,sv. Petar Apostol,86040853900,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Preseka 2,Preseka,,45.9784454,16.3878245,church,1.927,AKTIVAN,2004-12-15,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1504,sv-petra-apostola-orehovec-6974,ŽUPA SV. PETRA APOSTOLA,sv. Petra Apostola,zupa,sv. Petar Apostol,91348326974,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Sveti Petar Orehovec 127,Orehovec,,,,,1.1301,AKTIVAN,2005-02-14,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
951,sv-petra-i-pavla-krizevci-702023,ŽUPA SV. PETRA I PAVLA,sv. Petra i Pavla,zupa,sv. Petar I Pavla,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Sveti Petar Čvrstec 39,Križevci,Koprivničko-križevačka,46.03588160795147,16.53780582497812,naselje-centroid,1.1181,AKTIVAN,2005-01-19,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
697,sv-stjepana-kralja-hercegovac-7809,ŽUPA SV. STJEPANA KRALJA,sv. Stjepana Kralja,zupa,sv. Stjepan Kralj,42479337809,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Moslavačka 168,Hercegovac,Bjelovarsko-bilogorska,45.655617223712326,17.00722156453989,naselje-centroid,1.877,AKTIVAN,2004-12-09,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
278,sv-stjepana-prvomucenika-stefanje-701489,ŽUPA SV. STJEPANA PRVOMUČENIKA,sv. Stjepana Prvomučenika,zupa,sv. Stjepan Prvomučenik,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Štefanje 87,Štefanje,Bjelovarsko-bilogorska,45.80143317726668,16.713514911756402,naselje-centroid,1.708,AKTIVAN,2004-11-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
488,sv-terezije-avilske-bjelovar-3631,ŽUPA SV. TEREZIJE AVILSKE,sv. Terezije Avilske,zupa,sv. Terezija Avilske,88296113631,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg Eugena Kvaternika 5,Bjelovar,,45.8981526,16.8433586,church,1.736,AKTIVAN,2004-11-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
275,sv-tome-apostola-tomasica-0601,ŽUPA SV. TOME APOSTOLA,sv. Tome Apostola,zupa,sv. Toma Apostol,90083020601,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Tomašica 57,Tomašica,,45.6042559,16.9955602,church,1.704,AKTIVAN,2004-11-16,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
361,sv-tri-kralja-stara-ploscica-3032,ŽUPA SV. TRI KRALJA,sv. Tri Kralja,zupa,sv. Tri Kralj,83114503032,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Stara Plošćica,Stara Plošćica,,45.7609355,16.8867952,church,1.800,AKTIVAN,2004-11-24,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
482,sv-vida-mucenika-vrbovec-2306,ŽUPA SV. VIDA MUČENIKA,sv. Vida Mučenika,zupa,sv. Vid Mučenik,07721562306,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Krste Frankopana 2,Vrbovec,,45.8844853,16.4173713,church,1.729,AKTIVAN,2004-11-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
750,sv-simuna-i-jude-tadeja-ciglena-1311,ŽUPA SV. ŠIMUNA I JUDE TADEJA,sv. Šimuna i Jude Tadeja,zupa,sv. Šimun I Jude Tadeja,72299771311,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Ciglena 19,Ciglena,,45.8666873,16.9375062,church,1.620,AKTIVAN,2004-11-10,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
783,svetog-ivana-krstitelja-zdralovi-8353,ŽUPA SVETOG IVANA KRSTITELJA,Svetog Ivana Krstitelja,zupa,sv. Ivan Krstitelj,75103998353,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Daruvarska 35,Ždralovi,,45.8882799,16.871015,church,1.2012,AKTIVAN,2011-08-31,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
591,svih-svetih-bedenica-8733,ŽUPA SVIH SVETIH,Svih Svetih,zupa,Svi Sveti,06411858733,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Bedenica 115,Bedenica,,46.0333026,16.2447537,church,1.840,AKTIVAN,2004-11-30,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1144,svih-svetih-veliki-zdenci-1132,ŽUPA SVIH SVETIH,Svih Svetih,zupa,Svi Sveti,48708651132,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg Hrvatskog sabora 1,Veliki Zdenci,,45.6749458,17.1103088,church,1.1985,AKTIVAN,2010-03-29,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
342,uznesenja-b-d-marije-nova-raca-2385,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,86849702385,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Trg S. Radića 8,Nova Rača,,45.7991526,16.9532204,church,1.773,AKTIVAN,2004-11-23,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
517,uznesenja-b-d-marije-donja-glogovnica-9737,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,47745049737,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,Donja Glogovnica 101,Donja Glogovnica,,46.1024482,16.5573262,church,1.818,AKTIVAN,2004-11-25,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
521,uznesenja-b-d-marije-gornja-rijeka-701619,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,,Bjelovarsko-križevačka Biskupija,,christian,roman_catholic,S. R. Erdodya 12,Gornja Rijeka,,46.110286,16.3913802,church,1.822,AKTIVAN,2004-11-25,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2862,chan-centar-zagreb-8738,CHAN CENTAR,Chan Centar,ostalo,,43273878738,Budistička Zajednica Dharmaloka,Budistička Zajednica Dharmaloka,buddhist,buddhist,Ulica kneza Trpimira 17,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,31.1,AKTIVNA,2004-01-30,Ravnatelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2397,bugarska-crkvena-opcina-sv-sv-cirila-i-metoda-osijek-700222,"BUGARSKA CRKVENA OPĆINA ""SV.SV. ĆIRILA I METODA"" - OSIJEK","Bugarska Crkvena Općina ""sv.sv. Ćirila i Metoda"" - Osijek",crkvena-opcina,"sv. Sv. Ćirila I Metoda""",,Bugarska Pravoslavna Crkva u Hrvatskoj,Bugarska Pravoslavna Crkva u Hrvatskoj,christian,bulgarian_orthodox,Srijemska ulica 89,Osijek,Osječko-baranjska,45.543345773347,18.687547011930928,naselje-centroid,21.1,AKTIVNA,2003-12-11,Predsjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2398,bugarska-pravoslavna-opcina-sv-sedmocislenika-zagreb-700223,"BUGARSKA PRAVOSLAVNA OPĆINA ""SV. SEDMOČISLENIKA"" - ZAGREB","Bugarska Pravoslavna Općina ""sv. Sedmočislenika"" - Zagreb",crkvena-opcina,"sv. Sedmočislenika""",,Bugarska Pravoslavna Crkva u Hrvatskoj,Bugarska Pravoslavna Crkva u Hrvatskoj,christian,bulgarian_orthodox,Ulica grada Vukovara 236b,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,21.2,AKTIVNA,2003-12-11,Svećenik,,,,,"[""datagovhr:vjerske-zajednice""]"
2295,crkvena-opcina-antin-tordinci-3725,CRKVENA OPĆINA ANTIN-TORDINCI,Crkvena Općina Antin-tordinci,crkvena-opcina,,24678923725,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,Matije Gupca 7,Antin,Vukovarsko-srijemska,45.373110690267495,18.741196579430554,naselje-centroid,8.6,AKTIVNA,2003-10-14,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2293,crkvena-opcina-banovci-2307,CRKVENA OPĆINA BANOVCI,Crkvena Općina Banovci,crkvena-opcina,,04932852307,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,Branka Radičevića 23,Banovci,,,,,8.4,AKTIVNA,2003-10-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2290,crkvena-opcina-dalj-1404,CRKVENA OPĆINA DALJ,Crkvena Općina Dalj,crkvena-opcina,,18605141404,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,Josipa Astaloša 67a,Dalj,Osječko-baranjska,45.488657925067464,18.961575260975167,naselje-centroid,8.3,AKTIVNA,2003-10-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2791,crkvena-opcina-isusa-iz-nazareta-zagreb-2535,CRKVENA OPĆINA ISUSA IZ NAZARETA ZAGREB,Crkvena Općina Isusa iz Nazareta Zagreb,crkvena-opcina,,05428122535,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,AMRUŠEVA 11,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,8.7,AKTIVNA,2019-02-14,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2294,crkvena-opcina-komarevo-donje-komarevo-4143,CRKVENA OPĆINA KOMAREVO,Crkvena Općina Komarevo,crkvena-opcina,,40273804143,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,Kanjiža Desna 22a,Donje Komarevo,Sisačko-moslavačka,45.4230726275626,16.450840055353353,naselje-centroid,8.5,AKTIVNA,2003-10-14,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2288,crkvena-opcina-vinkovci-9447,CRKVENA OPĆINA VINKOVCI,Crkvena Općina Vinkovci,crkvena-opcina,,60373439447,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,Kralja Zvonimira 85,Vinkovci,Vukovarsko-srijemska,45.275839224207466,18.788973870431608,naselje-centroid,8.2,AKTIVNA,2003-10-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2286,crkvena-opcina-vukovar-9972,CRKVENA OPĆINA VUKOVAR,Crkvena Općina Vukovar,crkvena-opcina,,86814079972,Crkva Božja u Republici Hrvatskoj,Crkva Božja u Republici Hrvatskoj,christian,protestant,204. Vukovarske brigade 74,Vukovar,Vukovarsko-srijemska,45.33987845447663,18.993034457352948,naselje-centroid,8.1,AKTIVNA,2003-10-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2750,centar-za-borbu-protiv-ovisnosti-zivot-zagreb-0174,"CENTAR ZA BORBU PROTIV OVISNOSTI ""ŽIVOT""","Centar za Borbu Protiv Ovisnosti ""život""",ostalo,,56183280174,Crkva Cjelovitog Evanđelja,Crkva Cjelovitog Evanđelja,christian,protestant,Ulica kneza Branimira 11,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,24.2,AKTIVNA,2004-08-31,Predsjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2978,cjelovitog-evandelja-dubrovnik-nova-mokosica-0726,CRKVA CJELOVITOG EVANĐELJA - DUBROVNIK,Crkva Cjelovitog Evanđelja - Dubrovnik,ostalo,,74065610726,Crkva Cjelovitog Evanđelja,Crkva Cjelovitog Evanđelja,christian,protestant,Bartola Kašića 31,Nova Mokošica,Dubrovačko-neretvanska,42.676147938662915,18.109192995008733,naselje-centroid,24.6,AKTIVNA,2026-08-11,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2399,cjelovitog-evandelja-zagreb-9500,CRKVA CJELOVITOG EVANĐELJA - ZAGREB,Crkva Cjelovitog Evanđelja - Zagreb,ostalo,,54212389500,Crkva Cjelovitog Evanđelja,Crkva Cjelovitog Evanđelja,christian,protestant,Ulica kneza Branimira 11,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,24.1,AKTIVNA,2003-12-12,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2769,krscanskog-zajednistva-loncareva-kuca-zagreb-7294,CRKVA KRŠĆANSKOG ZAJEDNIŠTVA - LONČAREVA KUĆA,Crkva Kršćanskog Zajedništva - Lončareva Kuća,ostalo,,39256797294,Crkva Cjelovitog Evanđelja,Crkva Cjelovitog Evanđelja,christian,protestant,Ulica sv. Nikole Tavelića 3,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,24.3,AKTIVNA,2014-03-05,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2775,metanoia-donja-lomnica-8762,CRKVA METANOIA,Crkva Metanoia,ostalo,,61931898762,Crkva Cjelovitog Evanđelja,Crkva Cjelovitog Evanđelja,christian,protestant,Nova cesta 28,Donja Lomnica,Zagrebačka,45.68269316322262,16.01066782162186,naselje-centroid,24.4,AKTIVNA,2018-03-16,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2927,svjetlo-svijeta-varazdin-4103,CRKVA SVJETLO SVIJETA,Crkva Svjetlo Svijeta,ostalo,,32938704103,Crkva Cjelovitog Evanđelja,Crkva Cjelovitog Evanđelja,christian,protestant,ULICA KRALJA PETRA KREŠIMIRA IV. 30,Varaždin,Varaždinska,46.309535046590064,16.336564987846923,naselje-centroid,24.5,AKTIVNA,2020-07-07,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
1755,biskupsko-sjemeniste-collegium-ragusinum-dubrovnik-3904,BISKUPSKO SJEMENIŠTE - COLLEGIUM RAGUSINUM,Biskupsko Sjemenište - Collegium Ragusinum,ostalo,,90562693904,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Poljana Ruđera Boškovića 6,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1206,AKTIVAN,2005-01-25,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1585,caritas-dubrovacke-biskupije-dubrovnik-8123,CARITAS DUBROVAČKE BISKUPIJE,Caritas Dubrovačke Biskupije,caritas,,29323108123,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Vatroslava Lisinskog 13A,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1148,AKTIVAN,2005-01-18,Ravnatelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
929,dominikanski-samostan-sv-dominika-dubrovnik-6013,DOMINIKANSKI SAMOSTAN SV. DOMINIKA - DUBROVNIK,Dominikanski Samostan sv. Dominika - Dubrovnik,samostan,,14473136013,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Sv. Dominika 4,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1151,AKTIVAN,2005-01-18,Prior samostana,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
930,dominikanski-samostan-sv-kriza-dubrovnik-0396,DOMINIKANSKI SAMOSTAN SV. KRIŽA - DUBROVNIK,Dominikanski Samostan sv. Križa - Dubrovnik,samostan,,83692130396,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Obala pape Ivana Pavla II. 3,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1152,AKTIVAN,2005-01-18,Prior samostana,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
932,dominikanski-samostan-sv-nikole-korcula-6201,DOMINIKANSKI SAMOSTAN SV. NIKOLE - KORČULA,Dominikanski Samostan sv. Nikole - Korčula,samostan,,29652636201,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Trg o. Anđela Miškova 1,Korčula,,42.9735544,17.0225274,church,1.1154,AKTIVAN,2005-01-18,Starješina samostana,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1279,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-samostan-milosrdnog-isusa-dubrovnik-1905,"DRUŽBA KĆERI BOŽJE LJUBAVI, PROVINCIJA BOŽJE PROVIDNOSTI, SAMOSTAN MILOSRDNOG ISUSA","Družba Kćeri Božje Ljubavi, Provincija Božje Providnosti, Samostan Milosrdnog Isusa",samostan,,53692811905,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Dr. antuna Šercera 1b,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1916,AKTIVAN,2008-02-29,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
